date,lobith
2006-06-03,3913
2006-06-04,3993
2006-06-05,3930
2006-06-06,3759
2006-06-07,3498
2006-06-08,3248
2006-06-09,3040
2006-06-10,2822
2006-06-11,2638
2006-06-12,2479
2006-06-13,2316
2006-06-14,2177
2006-06-15,2082
2006-06-16,2000
2006-06-17,1935
2006-06-18,1894
2006-06-19,1872
2006-06-20,1895
2006-06-21,1902
2006-06-22,1887
2006-06-23,1858
2006-06-24,1847
2006-06-25,1805
2006-06-26,1813
2006-06-27,1811
2006-06-28,1820
2006-06-29,1844
2006-06-30,1783
2006-07-01,1766
2006-07-02,1815
2006-07-03,1807
2006-07-04,1746
2006-07-05,1672
2006-07-06,1624
2006-07-07,1582
2006-07-08,1543
2006-07-09,1607
2006-07-10,1672
2006-07-11,1692
2006-07-12,1651
2006-07-13,1562
2006-07-14,1489
2006-07-15,1441
2006-07-16,1415
2006-07-17,1380
2006-07-18,1355
2006-07-19,1317
2006-07-20,1270
2006-07-21,1240
2006-07-22,1211
2006-07-23,1188
2006-07-24,1184
2006-07-25,1173
2006-07-26,1179
2006-07-27,1184
2006-07-28,1170
2006-07-29,1152
2006-07-30,1162
2006-07-31,1180
2006-08-01,1196
2006-08-02,1183
2006-08-03,1200
2006-08-04,1205
2006-08-05,1239
2006-08-06,1232
2006-08-07,1232
2006-08-08,1300
2006-08-09,1371
2006-08-10,1453
2006-08-11,1510
2006-08-12,1517
2006-08-13,1505
2006-08-14,1515
2006-08-15,1532
2006-08-16,1593
2006-08-17,1757
2006-08-18,1880
2006-08-19,1892
2006-08-20,1926
2006-08-21,1890
2006-08-22,1830
2006-08-23,1768
2006-08-24,1667
2006-08-25,1630
2006-08-26,1632
2006-08-27,1638
2006-08-28,1695
2006-08-29,1782
2006-08-30,1785
2006-08-31,1976
2006-09-01,2223
2006-09-02,2365
2006-09-03,2375
2006-09-04,2336
2006-09-05,2212
2006-09-06,2052
2006-09-07,1890
2006-09-08,1765
2006-09-09,1658
2006-09-10,1561
2006-09-11,1519
2006-09-12,1493
2006-09-13,1468
2006-09-14,1428
2006-09-15,1380
2006-09-16,1346
2006-09-17,1311
2006-09-18,1294
2006-09-19,1372
2006-09-20,1451
2006-09-21,1753
2006-09-22,2196
2006-09-23,2379
2006-09-24,2276
2006-09-25,2086
2006-09-26,1925
2006-09-27,1780
2006-09-28,1703
2006-09-29,1817
2006-09-30,1959
2006-10-01,1989
2006-10-02,1913
2006-10-03,1819
2006-10-04,1781
2006-10-05,2090
2006-10-06,2847
2006-10-07,3534
2006-10-08,3807
2006-10-09,3566
2006-10-10,3081
2006-10-11,2755
2006-10-12,2467
2006-10-13,2222
2006-10-14,2041
2006-10-15,1900
2006-10-16,1798
2006-10-17,1702
2006-10-18,1618
2006-10-19,1533
2006-10-20,1475
2006-10-21,1442
2006-10-22,1418
2006-10-23,1401
2006-10-24,1432
2006-10-25,1454
2006-10-26,1459
2006-10-27,1773
2006-10-28,1976
2006-10-29,1798
2006-10-30,1599
2006-10-31,1496
2006-11-01,1452
2006-11-02,1383
2006-11-03,1333
2006-11-04,1309
2006-11-05,1286
2006-11-06,1247
2006-11-07,1220
2006-11-08,1203
2006-11-09,1191
2006-11-10,1180
2006-11-11,1169
2006-11-12,1191
2006-11-13,1212
2006-11-14,1214
2006-11-15,1252
2006-11-16,1320
2006-11-17,1376
2006-11-18,1404
2006-11-19,1410
2006-11-20,1429
2006-11-21,1445
2006-11-22,1486
2006-11-23,1530
2006-11-24,1648
2006-11-25,1860
2006-11-26,2128
2006-11-27,2207
2006-11-28,2118
2006-11-29,1984
2006-11-30,1817
2006-12-01,1653
2006-12-02,1539
2006-12-03,1467
2006-12-04,1437
2006-12-05,1423
2006-12-06,1439
2006-12-07,1576
2006-12-08,1803
2006-12-09,1948
2006-12-10,2059
2006-12-11,2227
2006-12-12,2276
2006-12-13,2379
2006-12-14,2437
2006-12-15,2365
2006-12-16,2234
2006-12-17,2092
2006-12-18,1956
2006-12-19,1834
2006-12-20,1740
2006-12-21,1650
2006-12-22,1588
2006-12-23,1530
2006-12-24,1466
2006-12-25,1424
2006-12-26,1387
2006-12-27,1355
2006-12-28,1327
2006-12-29,1299
2006-12-30,1262
2006-12-31,1262
2007-01-01,1263
2007-01-02,1288
2007-01-03,1432
2007-01-04,1768
2007-01-05,2073
2007-01-06,2338
2007-01-07,2447
2007-01-08,2525
2007-01-09,2720
2007-01-10,2816
2007-01-11,2884
2007-01-12,2995
2007-01-13,3094
2007-01-14,3116
2007-01-15,3059
2007-01-16,2906
2007-01-17,2693
2007-01-18,2551
2007-01-19,2680
2007-01-20,3281
2007-01-21,4084
2007-01-22,4401
2007-01-23,4473
2007-01-24,4241
2007-01-25,3827
2007-01-26,3365
2007-01-27,2975
2007-01-28,2673
2007-01-29,2444
2007-01-30,2313
2007-01-31,2240
2007-02-01,2208
2007-02-02,2222
2007-02-03,2200
2007-02-04,2107
2007-02-05,2019
2007-02-06,1934
2007-02-07,1858
2007-02-08,1802
2007-02-09,1790
2007-02-10,1855
2007-02-11,2055
2007-02-12,2273
2007-02-13,2535
2007-02-14,3187
2007-02-15,4013
2007-02-16,4449
2007-02-17,4591
2007-02-18,4528
2007-02-19,4297
2007-02-20,3898
2007-02-21,3436
2007-02-22,3054
2007-02-23,2764
2007-02-24,2531
2007-02-25,2382
2007-02-26,2338
2007-02-27,2472
2007-02-28,2699
2007-03-01,2991
2007-03-02,3486
2007-03-03,4268
2007-03-04,5114
2007-03-05,5699
2007-03-06,6028
2007-03-07,5861
2007-03-08,5424
2007-03-09,4967
2007-03-10,4543
2007-03-11,4124
2007-03-12,3708
2007-03-13,3384
2007-03-14,3109
2007-03-15,2877
2007-03-16,2682
2007-03-17,2543
2007-03-18,2428
2007-03-19,2340
2007-03-20,2261
2007-03-21,2246
2007-03-22,2250
2007-03-23,2329
2007-03-24,2437
2007-03-25,2652
2007-03-26,2999
2007-03-27,3312
2007-03-28,3391
2007-03-29,3253
2007-03-30,3031
2007-03-31,2860
2007-04-01,2718
2007-04-02,2689
2007-04-03,2729
2007-04-04,2635
2007-04-05,2460
2007-04-06,2296
2007-04-07,2185
2007-04-08,2102
2007-04-09,2040
2007-04-10,1967
2007-04-11,1909
2007-04-12,1835
2007-04-13,1772
2007-04-14,1707
2007-04-15,1653
2007-04-16,1605
2007-04-17,1577
2007-04-18,1535
2007-04-19,1507
2007-04-20,1485
2007-04-21,1464
2007-04-22,1451
2007-04-23,1443
2007-04-24,1429
2007-04-25,1415
2007-04-26,1387
2007-04-27,1374
2007-04-28,1353
2007-04-29,1325
2007-04-30,1297
2007-05-01,1282
2007-05-02,1295
2007-05-03,1282
2007-05-04,1273
2007-05-05,1262
2007-05-06,1234
2007-05-07,1237
2007-05-08,1305
2007-05-09,1394
2007-05-10,1499
2007-05-11,1574
2007-05-12,1695
2007-05-13,1824
2007-05-14,1779
2007-05-15,1659
2007-05-16,1603
2007-05-17,1598
2007-05-18,1649
2007-05-19,1755
2007-05-20,1814
2007-05-21,1915
2007-05-22,2028
2007-05-23,2019
2007-05-24,1950
2007-05-25,1862
2007-05-26,1801
2007-05-27,1782
2007-05-28,1780
2007-05-29,1775
2007-05-30,1774
2007-05-31,1837
2007-06-01,2186
2007-06-02,2560
2007-06-03,2535
2007-06-04,2415
2007-06-05,2348
2007-06-06,2316
2007-06-07,2252
2007-06-08,2147
2007-06-09,2062
2007-06-10,1977
2007-06-11,1944
2007-06-12,2010
2007-06-13,2058
2007-06-14,2031
2007-06-15,2057
2007-06-16,2052
2007-06-17,2024
2007-06-18,2057
2007-06-19,2169
2007-06-20,2260
2007-06-21,2218
2007-06-22,2278
2007-06-23,2437
2007-06-24,2554
2007-06-25,2721
2007-06-26,2851
2007-06-27,2770
2007-06-28,2666
2007-06-29,2565
2007-06-30,2493
2007-07-01,2437
2007-07-02,2364
2007-07-03,2267
2007-07-04,2212
2007-07-05,2264
2007-07-06,2556
2007-07-07,2820
2007-07-08,3013
2007-07-09,3114
2007-07-10,3076
2007-07-11,2974
2007-07-12,2926
2007-07-13,2880
2007-07-14,2869
2007-07-15,2847
2007-07-16,2786
2007-07-17,2673
2007-07-18,2493
2007-07-19,2336
2007-07-20,2241
2007-07-21,2217
2007-07-22,2174
2007-07-23,2118
2007-07-24,2108
2007-07-25,2164
2007-07-26,2303
2007-07-27,2373
2007-07-28,2370
2007-07-29,2379
2007-07-30,2357
2007-07-31,2291
2007-08-01,2211
2007-08-02,2143
2007-08-03,2121
2007-08-04,2094
2007-08-05,1997
2007-08-06,1932
2007-08-07,1929
2007-08-08,1931
2007-08-09,1915
2007-08-10,2181
2007-08-11,2841
2007-08-12,3534
2007-08-13,4147
2007-08-14,4451
2007-08-15,4318
2007-08-16,3942
2007-08-17,3643
2007-08-18,3405
2007-08-19,3206
2007-08-20,3001
2007-08-21,2802
2007-08-22,2781
2007-08-23,3209
2007-08-24,3732
2007-08-25,3924
2007-08-26,3526
2007-08-27,3064
2007-08-28,2735
2007-08-29,2440
2007-08-30,2218
2007-08-31,2057
2007-09-01,1966
2007-09-02,2010
2007-09-03,2215
2007-09-04,2436
2007-09-05,2410
2007-09-06,2302
2007-09-07,2193
2007-09-08,2124
2007-09-09,2068
2007-09-10,2028
2007-09-11,1998
2007-09-12,1943
2007-09-13,1880
2007-09-14,1852
2007-09-15,1792
2007-09-16,1733
2007-09-17,1664
2007-09-18,1619
2007-09-19,1633
2007-09-20,1592
2007-09-21,1588
2007-09-22,1658
2007-09-23,1696
2007-09-24,1649
2007-09-25,1574
2007-09-26,1534
2007-09-27,1502
2007-09-28,1509
2007-09-29,1649
2007-09-30,1960
2007-10-01,2162
2007-10-02,2200
2007-10-03,2149
2007-10-04,2036
2007-10-05,1941
2007-10-06,1825
2007-10-07,1717
2007-10-08,1645
2007-10-09,1625
2007-10-10,1591
2007-10-11,1537
2007-10-12,1505
2007-10-13,1475
2007-10-14,1431
2007-10-15,1405
2007-10-16,1374
2007-10-17,1346
2007-10-18,1322
2007-10-19,1306
2007-10-20,1284
2007-10-21,1254
2007-10-22,1243
2007-10-23,1243
2007-10-24,1239
2007-10-25,1227
2007-10-26,1205
2007-10-27,1179
2007-10-28,1148
2007-10-29,1131
2007-10-30,1154
2007-10-31,1239
2007-11-01,1229
2007-11-02,1190
2007-11-03,1154
2007-11-04,1133
2007-11-05,1119
2007-11-06,1122
2007-11-07,1127
2007-11-08,1125
2007-11-09,1171
2007-11-10,1286
2007-11-11,1547
2007-11-12,1920
2007-11-13,2236
2007-11-14,2490
2007-11-15,2754
2007-11-16,2782
2007-11-17,2625
2007-11-18,2395
2007-11-19,2209
2007-11-20,2023
2007-11-21,1858
2007-11-22,1735
2007-11-23,1649
2007-11-24,1587
2007-11-25,1571
2007-11-26,1705
2007-11-27,1900
2007-11-28,1992
2007-11-29,1997
2007-11-30,1963
2007-12-01,1956
2007-12-02,1976
2007-12-03,2067
2007-12-04,2327
2007-12-05,3027
2007-12-06,3614
2007-12-07,3972
2007-12-08,4164
2007-12-09,4491
2007-12-10,4849
2007-12-11,5099
2007-12-12,5299
2007-12-13,5365
2007-12-14,5290
2007-12-15,5088
2007-12-16,4668
2007-12-17,4153
2007-12-18,3580
2007-12-19,3111
2007-12-20,2781
2007-12-21,2538
2007-12-22,2352
2007-12-23,2202
2007-12-24,2077
2007-12-25,1974
2007-12-26,1866
2007-12-27,1784
2007-12-28,1722
2007-12-29,1660
2007-12-30,1606
2007-12-31,1561
